origen,destino,peso
Cristóbal Martínez,Cuello,1
Cristóbal Martínez,Cámara,1
Cristóbal Martínez,Daniela Cicardini,1
Cristóbal Martínez,Diego Ibáñez,1
Cristóbal Martínez,Diego Schalper,1
Cristóbal Martínez,Eduardo Durán,1
Cristóbal Martínez,Ejecutivo,1
Cristóbal Martínez,Eric Aedo,1
Cristóbal Martínez,FA).Las,1
Cristóbal Martínez,Felipe Camaño,1
Cristóbal Martínez,Gonzalo Winter,1
Cristóbal Martínez,Guillermo Ramírez,1
Cristóbal Martínez,Gustavo Benavente,1
Cristóbal Martínez,Hacienda,1
Cristóbal Martínez,Héctor Barría,1
Cristóbal Martínez,Ind.-PPD,1
Cristóbal Martínez,Jorge Rathgeb,1
Cristóbal Martínez,Juan Antonio Coloma,1
Cristóbal Martínez,Juan Santana,1
Cristóbal Martínez,Karen Medina,1
Cristóbal Martínez,Luis Cuello,1
Cristóbal Martínez,Mario Marcel,1
Cristóbal Martínez,Marta González,1
Cristóbal Martínez,Mauro González,1
Cristóbal Martínez,Natalia Romero,1
Cristóbal Martínez,RN) don Mauro,1
Cristóbal Martínez,Ricardo Cifuentes,1
Cristóbal Martínez,Senado,1
Cristóbal Martínez,Ximena Ossandón,1
Cuello,Cámara,1
Cuello,Daniela Cicardini,1
Cuello,Diego Ibáñez,1
Cuello,Diego Schalper,1
Cuello,Eduardo Durán,1
Cuello,Ejecutivo,1
Cuello,Eric Aedo,1
Cuello,FA).Las,1
Cuello,Felipe Camaño,1
Cuello,Gonzalo Winter,1
Cuello,Guillermo Ramírez,1
Cuello,Gustavo Benavente,1
Cuello,Hacienda,1
Cuello,Héctor Barría,1
Cuello,Ind.-PPD,1
Cuello,Jorge Rathgeb,1
Cuello,Juan Antonio Coloma,1
Cuello,Juan Santana,1
Cuello,Karen Medina,1
Cuello,Luis Cuello,1
Cuello,Mario Marcel,1
Cuello,Marta González,1
Cuello,Mauro González,1
Cuello,Natalia Romero,1
Cuello,RN) don Mauro,1
Cuello,Ricardo Cifuentes,1
Cuello,Senado,1
Cuello,Ximena Ossandón,1
Cámara,Daniela Cicardini,1
Cámara,Diego Ibáñez,1
Cámara,Eduardo Durán,1
Cámara,FA).Las,1
Cámara,Felipe Camaño,1
Cámara,Gonzalo Winter,1
Cámara,Gustavo Benavente,1
Cámara,Hacienda,1
Cámara,Héctor Barría,1
Cámara,Ind.-PPD,1
Cámara,Jorge Rathgeb,1
Cámara,Juan Santana,1
Cámara,Karen Medina,1
Cámara,Luis Cuello,1
Cámara,Mario Marcel,1
Cámara,Marta González,1
Cámara,Mauro González,1
Cámara,Natalia Romero,1
Cámara,RN) don Mauro,1
Cámara,Ricardo Cifuentes,1
Daniela Cicardini,Diego Schalper,1
Daniela Cicardini,Eduardo Durán,1
Daniela Cicardini,Ejecutivo,1
Daniela Cicardini,Eric Aedo,1
Daniela Cicardini,FA).Las,1
Daniela Cicardini,Felipe Camaño,1
Daniela Cicardini,Gonzalo Winter,1
Daniela Cicardini,Guillermo Ramírez,1
Daniela Cicardini,Gustavo Benavente,1
Daniela Cicardini,Hacienda,1
Daniela Cicardini,Héctor Barría,1
Daniela Cicardini,Ind.-PPD,1
Daniela Cicardini,Jorge Rathgeb,1
Daniela Cicardini,Juan Antonio Coloma,1
Daniela Cicardini,Juan Santana,1
Daniela Cicardini,Karen Medina,1
Daniela Cicardini,Luis Cuello,1
Daniela Cicardini,Mario Marcel,1
Daniela Cicardini,Marta González,1
Daniela Cicardini,Mauro González,1
Daniela Cicardini,Natalia Romero,1
Daniela Cicardini,RN) don Mauro,1
Daniela Cicardini,Ricardo Cifuentes,1
Daniela Cicardini,Senado,1
Daniela Cicardini,Ximena Ossandón,1
Diego Ibáñez,Diego Schalper,1
Diego Ibáñez,Eduardo Durán,1
Diego Ibáñez,Ejecutivo,1
Diego Ibáñez,Eric Aedo,1
Diego Ibáñez,FA).Las,1
Diego Ibáñez,Felipe Camaño,1
Diego Ibáñez,Gonzalo Winter,1
Diego Ibáñez,Guillermo Ramírez,1
Diego Ibáñez,Gustavo Benavente,1
Diego Ibáñez,Hacienda,1
Diego Ibáñez,Héctor Barría,1
Diego Ibáñez,Ind.-PPD,1
Diego Ibáñez,Jorge Rathgeb,1
Diego Ibáñez,Juan Santana,1
Diego Ibáñez,Karen Medina,1
Diego Ibáñez,Luis Cuello,1
Diego Ibáñez,Mario Marcel,1
Diego Ibáñez,Marta González,1
Diego Ibáñez,Mauro González,1
Diego Ibáñez,Natalia Romero,1
Diego Ibáñez,RN) don Mauro,1
Diego Ibáñez,Ricardo Cifuentes,1
Diego Ibáñez,Senado,1
Diego Ibáñez,Ximena Ossandón,1
Diego Schalper,Eduardo Durán,1
Diego Schalper,Ejecutivo,1
Diego Schalper,Eric Aedo,1
Diego Schalper,FA).Las,1
Diego Schalper,Felipe Camaño,1
Diego Schalper,Gonzalo Winter,1
Diego Schalper,Guillermo Ramírez,1
Diego Schalper,Gustavo Benavente,1
Diego Schalper,Hacienda,1
Diego Schalper,Héctor Barría,1
Diego Schalper,Ind.-PPD,1
Diego Schalper,Jorge Rathgeb,1
Diego Schalper,Juan Santana,1
Diego Schalper,Karen Medina,1
Diego Schalper,Luis Cuello,1
Diego Schalper,Mario Marcel,1
Diego Schalper,Marta González,1
Diego Schalper,Mauro González,1
Diego Schalper,Natalia Romero,1
Diego Schalper,RN) don Mauro,1
Diego Schalper,Ricardo Cifuentes,1
Diego Schalper,Senado,1
Diego Schalper,Ximena Ossandón,1
Eduardo Durán,Ejecutivo,1
Eduardo Durán,Eric Aedo,1
Eduardo Durán,FA).Las,1
Eduardo Durán,Felipe Camaño,1
Eduardo Durán,Gonzalo Winter,1
Eduardo Durán,Guillermo Ramírez,1
Eduardo Durán,Gustavo Benavente,1
Eduardo Durán,Hacienda,1
Eduardo Durán,Héctor Barría,1
Eduardo Durán,Ind.-PPD,1
Eduardo Durán,Jorge Rathgeb,1
Eduardo Durán,Juan Santana,1
Eduardo Durán,Karen Medina,1
Eduardo Durán,Luis Cuello,1
Eduardo Durán,Marta González,1
Eduardo Durán,Mauro González,1
Eduardo Durán,Natalia Romero,1
Eduardo Durán,RN) don Mauro,1
Eduardo Durán,Ricardo Cifuentes,1
Eduardo Durán,Senado,1
Eduardo Durán,Ximena Ossandón,1
Ejecutivo,Eric Aedo,1
Ejecutivo,FA).Las,1
Ejecutivo,Felipe Camaño,1
Ejecutivo,Gonzalo Winter,1
Ejecutivo,Guillermo Ramírez,1
Ejecutivo,Gustavo Benavente,1
Ejecutivo,Héctor Barría,1
Ejecutivo,Ind.-PPD,1
Ejecutivo,Jorge Rathgeb,1
Ejecutivo,Juan Santana,1
Ejecutivo,Karen Medina,1
Ejecutivo,Luis Cuello,1
Ejecutivo,Marta González,1
Ejecutivo,Mauro González,1
Ejecutivo,Natalia Romero,1
Ejecutivo,RN) don Mauro,1
Ejecutivo,Ricardo Cifuentes,1
Ejecutivo,Ximena Ossandón,1
Eric Aedo,FA).Las,1
Eric Aedo,Felipe Camaño,1
Eric Aedo,Gonzalo Winter,1
Eric Aedo,Guillermo Ramírez,1
Eric Aedo,Gustavo Benavente,1
Eric Aedo,Hacienda,1
Eric Aedo,Héctor Barría,1
Eric Aedo,Ind.-PPD,1
Eric Aedo,Jorge Rathgeb,1
Eric Aedo,Juan Antonio Coloma,1
Eric Aedo,Juan Santana,1
Eric Aedo,Karen Medina,1
Eric Aedo,Luis Cuello,1
Eric Aedo,Mario Marcel,1
Eric Aedo,Marta González,1
Eric Aedo,Mauro González,1
Eric Aedo,Natalia Romero,1
Eric Aedo,RN) don Mauro,1
Eric Aedo,Ricardo Cifuentes,1
Eric Aedo,Senado,1
Eric Aedo,Ximena Ossandón,1
FA).Las,Felipe Camaño,1
FA).Las,Gonzalo Winter,1
FA).Las,Guillermo Ramírez,1
FA).Las,Gustavo Benavente,1
FA).Las,Hacienda,1
FA).Las,Héctor Barría,1
FA).Las,Ind.-PPD,1
FA).Las,Jorge Rathgeb,1
FA).Las,Juan Antonio Coloma,1
FA).Las,Juan Santana,1
FA).Las,Karen Medina,1
FA).Las,Luis Cuello,1
FA).Las,Mario Marcel,1
FA).Las,Marta González,1
FA).Las,Mauro González,1
FA).Las,Natalia Romero,1
FA).Las,RN) don Mauro,1
FA).Las,Ricardo Cifuentes,1
FA).Las,Senado,1
FA).Las,Ximena Ossandón,1
Felipe Camaño,Gonzalo Winter,1
Felipe Camaño,Guillermo Ramírez,1
Felipe Camaño,Gustavo Benavente,1
Felipe Camaño,Hacienda,1
Felipe Camaño,Héctor Barría,1
Felipe Camaño,Ind.-PPD,1
Felipe Camaño,Jorge Rathgeb,1
Felipe Camaño,Juan Antonio Coloma,1
Felipe Camaño,Juan Santana,1
Felipe Camaño,Karen Medina,1
Felipe Camaño,Luis Cuello,1
Felipe Camaño,Mario Marcel,1
Felipe Camaño,Marta González,1
Felipe Camaño,Mauro González,1
Felipe Camaño,Natalia Romero,1
Felipe Camaño,RN) don Mauro,1
Felipe Camaño,Ricardo Cifuentes,1
Felipe Camaño,Senado,1
Felipe Camaño,Ximena Ossandón,1
Gonzalo Winter,Guillermo Ramírez,1
Gonzalo Winter,Gustavo Benavente,1
Gonzalo Winter,Hacienda,1
Gonzalo Winter,Héctor Barría,1
Gonzalo Winter,Ind.-PPD,1
Gonzalo Winter,Jorge Rathgeb,1
Gonzalo Winter,Juan Antonio Coloma,1
Gonzalo Winter,Juan Santana,1
Gonzalo Winter,Karen Medina,1
Gonzalo Winter,Luis Cuello,1
Gonzalo Winter,Mario Marcel,1
Gonzalo Winter,Marta González,1
Gonzalo Winter,Mauro González,1
Gonzalo Winter,Natalia Romero,1
Gonzalo Winter,RN) don Mauro,1
Gonzalo Winter,Ricardo Cifuentes,1
Gonzalo Winter,Ximena Ossandón,1
Guillermo Ramírez,Gustavo Benavente,1
Guillermo Ramírez,Hacienda,1
Guillermo Ramírez,Héctor Barría,1
Guillermo Ramírez,Ind.-PPD,1
Guillermo Ramírez,Jorge Rathgeb,1
Guillermo Ramírez,Juan Santana,1
Guillermo Ramírez,Karen Medina,1
Guillermo Ramírez,Luis Cuello,1
Guillermo Ramírez,Mario Marcel,1
Guillermo Ramírez,Marta González,1
Guillermo Ramírez,Mauro González,1
Guillermo Ramírez,Natalia Romero,1
Guillermo Ramírez,RN) don Mauro,1
Guillermo Ramírez,Ricardo Cifuentes,1
Gustavo Benavente,Hacienda,1
Gustavo Benavente,Héctor Barría,1
Gustavo Benavente,Ind.-PPD,1
Gustavo Benavente,Jorge Rathgeb,1
Gustavo Benavente,Juan Antonio Coloma,1
Gustavo Benavente,Juan Santana,1
Gustavo Benavente,Karen Medina,1
Gustavo Benavente,Luis Cuello,1
Gustavo Benavente,Mario Marcel,1
Gustavo Benavente,Marta González,1
Gustavo Benavente,Mauro González,1
Gustavo Benavente,Natalia Romero,1
Gustavo Benavente,RN) don Mauro,1
Gustavo Benavente,Ricardo Cifuentes,1
Gustavo Benavente,Senado,1
Hacienda,Héctor Barría,1
Hacienda,Ind.-PPD,1
Hacienda,Jorge Rathgeb,1
Hacienda,Juan Santana,1
Hacienda,Karen Medina,1
Hacienda,Luis Cuello,1
Hacienda,Marta González,1
Hacienda,Mauro González,1
Hacienda,Natalia Romero,1
Hacienda,RN) don Mauro,1
Hacienda,Ricardo Cifuentes,1
Hacienda,Ximena Ossandón,1
Héctor Barría,Ind.-PPD,1
Héctor Barría,Jorge Rathgeb,1
Héctor Barría,Juan Antonio Coloma,1
Héctor Barría,Juan Santana,1
Héctor Barría,Karen Medina,1
Héctor Barría,Luis Cuello,1
Héctor Barría,Mario Marcel,1
Héctor Barría,Marta González,1
Héctor Barría,Mauro González,1
Héctor Barría,Natalia Romero,1
Héctor Barría,RN) don Mauro,1
Héctor Barría,Ricardo Cifuentes,1
Héctor Barría,Senado,1
Héctor Barría,Ximena Ossandón,1
Ind.-PPD,Jorge Rathgeb,1
Ind.-PPD,Juan Antonio Coloma,1
Ind.-PPD,Juan Santana,1
Ind.-PPD,Karen Medina,1
Ind.-PPD,Luis Cuello,1
Ind.-PPD,Mario Marcel,1
Ind.-PPD,Marta González,1
Ind.-PPD,Mauro González,1
Ind.-PPD,Natalia Romero,1
Ind.-PPD,RN) don Mauro,1
Ind.-PPD,Ricardo Cifuentes,1
Ind.-PPD,Senado,1
Ind.-PPD,Ximena Ossandón,1
Jorge Rathgeb,Juan Antonio Coloma,1
Jorge Rathgeb,Juan Santana,1
Jorge Rathgeb,Karen Medina,1
Jorge Rathgeb,Luis Cuello,1
Jorge Rathgeb,Mario Marcel,1
Jorge Rathgeb,Marta González,1
Jorge Rathgeb,Mauro González,1
Jorge Rathgeb,Natalia Romero,1
Jorge Rathgeb,RN) don Mauro,1
Jorge Rathgeb,Ricardo Cifuentes,1
Jorge Rathgeb,Senado,1
Jorge Rathgeb,Ximena Ossandón,1
Juan Antonio Coloma,Juan Santana,1
Juan Antonio Coloma,Karen Medina,1
Juan Antonio Coloma,Luis Cuello,1
Juan Antonio Coloma,Marta González,1
Juan Antonio Coloma,Mauro González,1
Juan Antonio Coloma,Natalia Romero,1
Juan Antonio Coloma,RN) don Mauro,1
Juan Antonio Coloma,Ricardo Cifuentes,1
Juan Santana,Karen Medina,1
Juan Santana,Luis Cuello,1
Juan Santana,Mario Marcel,1
Juan Santana,Marta González,1
Juan Santana,Mauro González,1
Juan Santana,Natalia Romero,1
Juan Santana,RN) don Mauro,1
Juan Santana,Ricardo Cifuentes,1
Juan Santana,Senado,1
Juan Santana,Ximena Ossandón,1
Karen Medina,Luis Cuello,1
Karen Medina,Mario Marcel,1
Karen Medina,Marta González,1
Karen Medina,Mauro González,1
Karen Medina,Natalia Romero,1
Karen Medina,RN) don Mauro,1
Karen Medina,Ricardo Cifuentes,1
Karen Medina,Senado,1
Karen Medina,Ximena Ossandón,1
Luis Cuello,Mario Marcel,1
Luis Cuello,Marta González,1
Luis Cuello,Mauro González,1
Luis Cuello,Natalia Romero,1
Luis Cuello,RN) don Mauro,1
Luis Cuello,Ricardo Cifuentes,1
Luis Cuello,Senado,1
Luis Cuello,Ximena Ossandón,1
Mario Marcel,Marta González,1
Mario Marcel,Mauro González,1
Mario Marcel,Natalia Romero,1
Mario Marcel,RN) don Mauro,1
Mario Marcel,Ricardo Cifuentes,1
Mario Marcel,Ximena Ossandón,1
Marta González,Mauro González,1
Marta González,Natalia Romero,1
Marta González,RN) don Mauro,1
Marta González,Ricardo Cifuentes,1
Marta González,Senado,1
Marta González,Ximena Ossandón,1
Mauro González,Natalia Romero,1
Mauro González,RN) don Mauro,1
Mauro González,Ricardo Cifuentes,1
Mauro González,Senado,1
Mauro González,Ximena Ossandón,1
Natalia Romero,RN) don Mauro,1
Natalia Romero,Ricardo Cifuentes,1
Natalia Romero,Senado,1
Natalia Romero,Ximena Ossandón,1
RN) don Mauro,Ricardo Cifuentes,1
RN) don Mauro,Senado,1
RN) don Mauro,Ximena Ossandón,1
Ricardo Cifuentes,Senado,1
Ricardo Cifuentes,Ximena Ossandón,1
Senado,Ximena Ossandón,1
SIAT,Sección de Investigación de Accidentes de Tránsito,1
SIAT,Sergio Ripoll,1
Sección de Investigación de Accidentes de Tránsito,Sergio Ripoll,1
El Indicador Nacional,Fiscalía,1
El Indicador Nacional,Gonzalo Arenas,1
El Indicador Nacional,Greene,1
El Indicador Nacional,Indicador de CescroPara,1
El Indicador Nacional,O'Higgins,1
El Indicador Nacional,Primero,1
El Indicador Nacional,Pía Greene,1
Fiscalía,Gonzalo Arenas,1
Fiscalía,Greene,1
Fiscalía,Indicador de CescroPara,1
Fiscalía,O'Higgins,1
Fiscalía,Primero,1
Fiscalía,Pía Greene,1
Gonzalo Arenas,Greene,1
Gonzalo Arenas,Indicador de CescroPara,1
Gonzalo Arenas,O'Higgins,1
Gonzalo Arenas,Primero,1
Gonzalo Arenas,Pía Greene,1
Greene,Indicador de CescroPara,1
Greene,O'Higgins,1
Greene,Primero,1
Indicador de CescroPara,O'Higgins,1
Indicador de CescroPara,Primero,1
Indicador de CescroPara,Pía Greene,1
O'Higgins,Primero,1
O'Higgins,Pía Greene,1
Primero,Pía Greene,1
A Pamela Valdés,Agregó,1
A Pamela Valdés,Barriga,1
A Pamela Valdés,Cathy Barriga,1
A Pamela Valdés,Corte de Apelaciones de Santiago,1
A Pamela Valdés,Cristóbal Bonacic,1
A Pamela Valdés,Fiscalía Metropolitana Oriente,1
Agregó,Barriga,1
Agregó,Cathy Barriga,1
Agregó,Corte de Apelaciones de Santiago,1
Agregó,Cristóbal Bonacic,1
Agregó,Fiscalía Metropolitana Oriente,1
Barriga,Cristóbal Bonacic,1
Barriga,Fiscalía Metropolitana Oriente,1
Cathy Barriga,Cristóbal Bonacic,1
Cathy Barriga,Fiscalía Metropolitana Oriente,1
Corte de Apelaciones de Santiago,Cristóbal Bonacic,1
Corte de Apelaciones de Santiago,Fiscalía Metropolitana Oriente,1
Cristóbal Bonacic,Fiscalía Metropolitana Oriente,1
Allende,Elizalde,1
Allende,Legislativa,1
Elizalde,Francisca Moya,1
Elizalde,Isabel Allende,1
Elizalde,Legislativa,1
Elizalde,Salvador Allende,2
Elizalde,Secretaría General de la Presidencia,1
Elizalde,Álvaro Elizalde,2
Francisca Moya,Legislativa,1
Isabel Allende,Legislativa,1
Legislativa,Presidente,1
Legislativa,Salvador Allende,1
Legislativa,Secretaría General de la Presidencia,1
Legislativa,Tribunal Constitucional,1
Legislativa,Álvaro Elizalde,1
Secretaría General de la Presidencia,Tribunal Constitucional,1
Aquea,Comité de Ministros,1
Aquea,Osvaldo Andrade,1
Aquea,Radio Cooperativa,1
Aquea,Tribunal Ambiental de Antofagasta,1
Comité de Ministros,Osvaldo Andrade,1
Comité de Ministros,Radio Cooperativa,1
Comité de Ministros,Tribunal Ambiental de Antofagasta,1
Osvaldo Andrade,Radio Cooperativa,1
Osvaldo Andrade,Tribunal Ambiental de Antofagasta,1
Radio Cooperativa,Tribunal Ambiental de Antofagasta,1
Allende,Constitución chilena,1
Allende,Según Peña,1
Allende,Universidad Diego Portales,1
Carlos Peña,Constitución chilena,1
Carlos Peña,Fernández,1
Carlos Peña,Maya Fernández,1
Carlos Peña,Según Peña,1
Carlos Peña,Universidad Diego Portales,1
Constitución,Constitución chilena,1
Constitución,Según Peña,1
Constitución,Universidad Diego Portales,1
Constitución chilena,Ejecutivo,1
Constitución chilena,Estado,1
Constitución chilena,Fernández,1
Constitución chilena,Isabel Allende,1
Constitución chilena,Maya Fernández,1
Constitución chilena,Peña,1
Constitución chilena,Salvador Allende,1
Constitución chilena,Según Peña,1
Constitución chilena,Tribunal Constitucional,1
Constitución chilena,Universidad Diego Portales,1
Ejecutivo,Peña,1
Ejecutivo,Según Peña,1
Ejecutivo,Universidad Diego Portales,1
Estado,Según Peña,1
Estado,Universidad Diego Portales,1
Fernández,Peña,2
Fernández,Según Peña,1
Fernández,Universidad Diego Portales,1
Isabel Allende,Según Peña,1
Isabel Allende,Universidad Diego Portales,1
Maya Fernández,Peña,2
Maya Fernández,Según Peña,1
Maya Fernández,Universidad Diego Portales,1
Peña,Según Peña,1
Peña,Universidad Diego Portales,1
Salvador Allende,Según Peña,1
Salvador Allende,Universidad Diego Portales,1
Según Peña,Tribunal Constitucional,1
Según Peña,Universidad Diego Portales,1
Tribunal Constitucional,Universidad Diego Portales,1
Dirección de Programación,Presidencia,1
Aguilera,Chile Vamos,1
Aguilera,Contraloría,1
Aguilera,Contó,1
Aguilera,Cámara de Diputados,1
Aguilera,Democracia Cristiana,1
Aguilera,Demócratas,1
Aguilera,Frente Amplio,1
Aguilera,Henry Leal,1
Aguilera,Marcos Ilabaca,1
Aguilera,Partido Comunista,1
Aguilera,Partido Republicano,1
Aguilera,Partido Social Cristiano,1
Aguilera,Raúl Leiva,1
Aguilera,Unión Demócrata Independiente,1
Chile Vamos,Contraloría,1
Chile Vamos,Contó,1
Chile Vamos,Cámara de Diputados,1
Chile Vamos,Democracia Cristiana,1
Chile Vamos,Demócratas,1
Chile Vamos,Frente Amplio,1
Chile Vamos,Henry Leal,1
Chile Vamos,Marcos Ilabaca,1
Chile Vamos,Partido Comunista,1
Chile Vamos,Partido Social Cristiano,2
Chile Vamos,Raúl Leiva,1
Chile Vamos,Unión Demócrata Independiente,1
Chile Vamos,Ximena Aguilera,1
Contraloría,Contó,1
Contraloría,Democracia Cristiana,1
Contraloría,Demócratas,1
Contraloría,Frente Amplio,1
Contraloría,Henry Leal,1
Contraloría,Marcos Ilabaca,1
Contraloría,Partido Comunista,1
Contraloría,Partido Social Cristiano,1
Contraloría,Raúl Leiva,1
Contraloría,Unión Demócrata Independiente,1
Contraloría,Ximena Aguilera,1
Contó,Cámara de Diputados,1
Contó,Democracia Cristiana,1
Contó,Demócratas,1
Contó,Frente Amplio,1
Contó,Henry Leal,1
Contó,Marcos Ilabaca,1
Contó,Partido Comunista,1
Contó,Partido Republicano,1
Contó,Partido Social Cristiano,1
Contó,Raúl Leiva,1
Contó,Unión Demócrata Independiente,1
Contó,Ximena Aguilera,1
Cámara de Diputados,Democracia Cristiana,1
Cámara de Diputados,Demócratas,2
Cámara de Diputados,Frente Amplio,1
Cámara de Diputados,Marcos Ilabaca,1
Cámara de Diputados,Raúl Leiva,1
Cámara de Diputados,Unión Demócrata Independiente,1
Cámara de Diputados,Ximena Aguilera,1
Democracia Cristiana,Partido Republicano,1
Democracia Cristiana,Raúl Leiva,1
Democracia Cristiana,Unión Demócrata Independiente,1
Democracia Cristiana,Ximena Aguilera,1
Demócratas,Raúl Leiva,1
Demócratas,Unión Demócrata Independiente,1
Demócratas,Ximena Aguilera,1
Frente Amplio,Raúl Leiva,1
Henry Leal,Raúl Leiva,1
Henry Leal,Unión Demócrata Independiente,1
Marcos Ilabaca,Partido Republicano,1
Marcos Ilabaca,Raúl Leiva,1
Marcos Ilabaca,Unión Demócrata Independiente,1
Marcos Ilabaca,Ximena Aguilera,1
Partido Comunista,Raúl Leiva,1
Partido Comunista,Ximena Aguilera,1
Partido Republicano,Raúl Leiva,1
Partido Republicano,Unión Demócrata Independiente,1
Partido Republicano,Ximena Aguilera,1
Partido Social Cristiano,Raúl Leiva,1
Partido Social Cristiano,Unión Demócrata Independiente,1
Partido Social Cristiano,Ximena Aguilera,1
Raúl Leiva,Unión Demócrata Independiente,1
Raúl Leiva,Ximena Aguilera,1
Unión Demócrata Independiente,Ximena Aguilera,1
Ana María Gazmuri,Andrés Chadwick,1
Ana María Gazmuri,Catalina Pérez,1
Ana María Gazmuri,Constitución Política de la República,1
Ana María Gazmuri,Consuelo Veloso,1
Ana María Gazmuri,Daniel Melo,1
Ana María Gazmuri,Francisco Pulgar,1
Ana María Gazmuri,Frente Amplio,1
Ana María Gazmuri,Frente Amplio Ericka Ñanco,1
Ana María Gazmuri,Giordano,1
Ana María Gazmuri,Ind.-RN).En,1
Ana María Gazmuri,Interior,1
Ana María Gazmuri,Jaime Araya,1
Ana María Gazmuri,Jaime Sáez,1
